x;f;data;plain_0;orth_0;plain_1;orth_1;plain_3;orth_3;plain_5;orth_5;plain_10;orth_10
-5.07537688442211e-1;-1.4871075354856398e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.2470534360902508e0;-2.2470534360902508e0;-2.4840151950811116e0;-2.48401519508111e0;-1.8202990305891242e0;-4.7669068494705265e0;-1.3588633594381936e0;-1.0179494967226955e1
-4.974874371859297e-1;-1.5194949806653555e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.2407631293576316e0;-2.2407631293576316e0;-2.5240995012879597e0;-2.5240995012879583e0;-1.8965436644396256e0;-4.777851111519698e0;-1.3490066644433498e0;-1.0092283657949102e1
-4.8743718592964824e-1;-1.553000335618201e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.234472822625012e0;-2.234472822625012e0;-2.5635295026046663e0;-2.5635295026046645e0;-1.9732725234136455e0;-4.787600854747133e0;-1.342193527790054e0;-1.0003670418222525e1
-4.773869346733668e-1;-1.5876515301308136e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.2281825158923927e0;-2.2281825158923927e0;-2.6022991412391554e0;-2.602299141239154e0;-2.050368034916057e0;-4.79621923815651e0;-1.3391439051709118e0;-9.913927410682367e0
-4.6733668341708545e-1;-1.6234786658412526e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.221892209159773e0;-2.221892209159773e0;-2.640402359399352e0;-2.6404023593993506e0;-2.1277148449995336e0;-4.803767629994792e0;-1.340545387098136e0;-9.823309613474567e0
-4.57286432160804e-1;-1.6605142051313178e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.215601902427154e0;-2.215601902427154e0;-2.677833099293184e0;-2.677833099293182e0;-2.2051998199679317e0;-4.810305618359352e0;-1.3470458171172468e0;-9.732055966734936e0
-4.4723618090452266e-1;-1.6987931810118184e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.2093115956945346e0;-2.2093115956945346e0;-2.714585303128574e0;-2.714585303128572e0;-2.2827120479796847e0;-4.815891021805114e0;-1.359246554800953e0;-9.640390437499118e0
-4.371859296482412e-1;-1.7383534308642823e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.203021288961915e0;-2.203021288961915e0;-2.750652913113449e0;-2.7506529131134467e0;-2.360142840651184e0;-4.820579899951687e0;-1.377696410026512e0;-9.54852300812252e0
-4.2713567839195976e-1;-1.7792358573688827e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1967309822292957e0;-2.1967309822292957e0;-2.7860298714557343e0;-2.7860298714557326e0;-2.437385734660174e0;-4.8244265640904995e0;-1.4028862683624799e0;-9.456650593031075e0
-4.170854271356784e-1;-1.8214847205035425e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.190440675496676e0;-2.190440675496676e0;-2.820710120363355e0;-2.820710120363353e0;-2.514336493349132e0;-4.827483587791934e0;-1.435244421107662e0;-9.364957888375013e0
-4.0703517587939697e-1;-1.8651479651626848e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.184150368764057e0;-2.184150368764057e0;-2.8546876020442378e0;-2.854687602044235e0;-2.590893108328665e0;-4.829801817512469e0;-1.4751326076274924e0;-9.273618158918651e0
-3.9698492462311563e-1;-1.910277589740387e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1778600620314377e0;-2.1778600620314377e0;-2.887956258706307e0;-2.8879562587063043e0;-2.6669558010808916e0;-4.8314303832018055e0;-1.5228427721126778e0;-9.182793966269166e0
-3.869346733668342e-1;-1.956930061982418e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.171569755298818e0;-2.171569755298818e0;-2.9205100325574884e0;-2.9205100325574853e0;-2.742427024562832e0;-4.832416708910007e0;-1.5785945317330807e0;-9.092637842326392e0
-3.7688442211055273e-1;-2.0051667895734515e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.165279448566199e0;-2.165279448566199e0;-2.952342865805708e0;-2.9523428658057047e0;-2.817211464809795e0;-4.832806523394641e0;-1.6425333483677245e0;-9.003292911623634e0
-3.668341708542714e-1;-2.0550546543389503e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1589891418335796e0;-2.1589891418335796e0;-2.9834487006588897e0;-2.9834487006588875e0;-2.891216042538765e0;-4.832643870727901e0;-1.7147293916514104e0;-8.914893466025783e0
-3.5678391959798994e-1;-2.1066666206685802e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.15269883510096e0;-2.15269883510096e0;-3.013821479324961e0;-3.013821479324958e0;-2.9643499147517964e0;-4.83197112090375e0;-1.7951770769805588e0;-8.827565495056161e0
-3.467336683417085e-1;-2.1600824308904323e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1464085283683407e0;-2.1464085283683407e0;-3.0434551440118467e0;-3.0434551440118436e0;-3.03652447633939e0;-4.830828980445062e0;-1.883795258357442e0;-8.741427174936462e0
-3.3668341708542715e-1;-2.2153894029474617e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1401182216357215e0;-2.1401182216357215e0;-3.072343636927472e0;-3.0723436369274695e0;-3.1076533616838917e0;-4.829256503010745e0;-1.9804280525142213e0;-8.656589319245368e0
-3.266331658291457e-1;-2.2726833489857112e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.133827914903102e0;-2.133827914903102e0;-3.1004809002797624e0;-3.1004809002797593e0;-3.1776524462628775e0;-4.827291100002882e0;-2.084846267637502e0;-8.573155793930379e0
-3.1658291457286436e-1;-2.332069637537102e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1275376081704827e0;-2.1275376081704827e0;-3.1278608762766438e0;-3.1278608762766402e0;-3.246439848252535e0;-4.824968551173872e0;-2.196749407202008e0;-8.491223899243863e0
-3.065326633165829e-1;-2.393664427104761e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1212473014378634e0;-2.1212473014378634e0;-3.154477507126041e0;-3.1544775071260385e0;-3.3139359301310622e0;-4.822323015233556e0;-2.315768216909956e0;-8.410884721018327e0
-2.9648241206030146e-1;-2.457596105451639e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.114956994705244e0;-2.114956994705244e0;-3.1803247350358808e0;-3.1803247350358776e0;-3.3800633002820457e0;-4.819387040456358e0;-2.441467740511952e0;-8.332223453547066e0
-2.864321608040201e-1;-2.524006977178593e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.1086666879726246e0;-2.1086666879726246e0;-3.205396502214087e0;-3.2053965022140836e0;-3.4447468145978535e0;-4.816191575288422e0;-2.5733508483475385e0;-8.255319696194412e0
-2.7638190954773867e-1;-2.5930552528327313e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.102376381240005e0;-2.102376381240005e0;-3.229686750868587e0;-3.229686750868583e0;-3.5079135780830253e0;-4.812765978954742e0;-2.7108622007799537e0;-8.180247725724781e0
-2.6633165829145733e-1;-2.664917406601217e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0960860745073857e0;-2.0960860745073857e0;-3.2531894232073046e0;-3.253189423207301e0;-3.5694929464576517e0;-4.809138032066302e0;-2.8533926073019984e0;-8.107076746211229e0
-2.562814070351759e-1;-2.739790987714848e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0897957677747665e0;-2.0897957677747665e0;-3.275898461438166e0;-3.2758984614381625e0;-3.6294165277607737e0;-4.8053339472272105e0;-3.000283740949276e0;-8.035871118262065e0
-2.4623115577889443e-1;-2.81789799454298e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.083505461042147e0;-2.083505461042147e0;-3.297807807769097e0;-3.297807807769093e0;-3.68761818395376e0;-4.801378379641835e0;-3.1508331667651666e0;-7.966690569188238e0
-2.361809045226131e-1;-2.8994889521799863e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0772151543095276e0;-2.0772151543095276e0;-3.318911404408022e0;-3.318911404408018e0;-3.744034032523701e0;-4.797294437721937e0;-3.3042996424099655e0;-7.899590385624115e0
-2.2613065326633164e-1;-2.9848478772229163e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0709248475769084e0;-2.0709248475769084e0;-3.3392031935628683e0;-3.3392031935628643e0;-3.7986024480867973e0;-4.793103693693811e0;-3.4599086485862154e0;-7.8346215900102845e0
-2.160804020100503e-1;-3.0742983719599075e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0646345408442888e0;-2.0646345408442888e0;-3.3586771174415597e0;-3.3586771174415557e0;-3.851264063991742e0;-4.788826194205416e0;-3.6168581067546994e0;-7.771831102248203e0
-2.0603015075376885e-1;-3.1682111710343612e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0583442341116696e0;-2.0583442341116696e0;-3.377327118252023e0;-3.3773271182520186e0;-3.9019617739231167e0;-4.784480470933515e0;-3.7743242416325287e0;-7.711261887743463e0
-1.959798994974874e-1;-3.2670135768845405e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.05205392737905e0;-2.05205392737905e0;-3.3951471382021827e0;-3.395147138202178e0;-3.9506407335047706e0;-4.780083551190802e0;-3.931467546187237e0;-7.652953092966177e0
-1.8592964824120606e-1;-3.3712013812535946e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0457636206464307e0;-2.0457636206464307e0;-3.4121311194999646e0;-3.41213111949996e0;-3.997248361903216e0;-4.775650968533053e0;-4.087438807260797e0;-7.596940169574077e0
-1.758793969849246e-1;-3.4813541027512245e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0394733139138115e0;-2.0394733139138115e0;-3.428273004353294e0;-3.4282730043532905e0;-4.0417343434310125e0;-4.7711967733662455e0;-4.241385150565929e0;-7.543254988065314e0
-1.6582914572864327e-1;-3.5981547128673403e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0331830071811923e0;-2.0331830071811923e0;-3.443566734970097e0;-3.4435667349700934e0;-4.084050629150154e0;-4.766733543553701e0;-4.392456064585643e0;-7.4919259418543955e0
-1.5577889447236182e-1;-3.722415536874943e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0268927004485726e0;-2.0268927004485726e0;-3.458006253558299e0;-3.458006253558295e0;-4.124151438475459e0;-4.762272395023224e0;-4.539809363867233e0;-7.442978042595012e0
-1.4572864321608037e-1;-3.855112804984351e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0206023937159534e0;-2.0206023937159534e0;-3.4715855023258255e0;-3.471585502325821e0;-4.16199326077796e0;-4.757822992374231e0;-4.682617053324886e0;-7.396433007508345e0
-1.3567839195979903e-1;-3.9974335702202737e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0143120869833337e0;-2.0143120869833337e0;-3.4842984234806016e0;-3.484298423480597e0;-4.197534856988285e0;-4.75339355948489e0;-4.820071056442701e0;-7.352309339413978e0
-1.2562814070351758e-1;-4.150840717016179e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0080217802507145e0;-2.0080217802507145e0;-3.496138959230553e0;-3.496138959230548e0;-4.230737261200053e0;-4.748990890119252e0;-4.951388771693231e0;-7.310622400102966e0
-1.1557788944723613e-1;-4.317165135762388e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.0017314735180953e0;-2.0017314735180953e0;-3.5071010517836045e0;-3.507101051783601e0;-4.261563782273258e0;-4.744620358534397e0;-5.0758184230471874e0;-7.271384477638506e0
-1.0552763819095479e-1;-4.498739938478849e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.995441166785476e0;-1.995441166785476e0;-3.5171786433476835e0;-3.5171786433476786e0;-4.289980005437655e0;-4.740285930087551e0;-5.192644172139459e0;-7.234604848118819e0
-9.547738693467334e-2;-4.698602056427167e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9891508600528565e0;-1.9891508600528565e0;-3.5263656761307134e0;-3.5263656761307094e0;-4.3159537938961545e0;-4.73599017184324e0;-5.3011909614658075e0;-7.2002898323893785e0
-8.5427135678392e-2;-4.920806391103755e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.982860553320237e0;-1.982860553320237e0;-3.534656092340621e0;-3.5346560923406165e0;-4.339455290428203e0;-4.731734263180417e0;-5.40082905990589e0;-7.168442848146721e0
-7.537688442211055e-2;-5.170937514182142e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9765702465876176e0;-1.9765702465876176e0;-3.542043834185332e0;-3.5420438341853266e0;-4.360456918993175e0;-4.727518006399597e0;-5.490978283892137e0;-7.139064457834218e0
-6.53266331658291e-2;-5.456989720440537e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9702799398549984e0;-1.9702799398549984e0;-3.5485228438727705e0;-3.548522843872766e0;-4.378933386333761e0;-4.723339837329994e0;-5.57111186966258e0;-7.11215241269071e0
-5.5276381909547756e-2;-5.790987999643033e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.963989633122379e0;-1.963989633122379e0;-3.5540870636108624e0;-3.554087063610858e0;-4.3948616835793555e0;-4.719196835936654e0;-5.6407599742401295e0;-7.087701693275666e0
-4.5226130653266305e-2;-6.1922530004350635e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9576993263897595e0;-1.9576993263897595e0;-3.558730435607534e0;-3.5587304356075298e0;-4.408221087849442e0;-4.7150847369276e0;-5.699512785062418e0;-7.06570454675963e0
-3.5175879396984966e-2;-6.694832875948604e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9514090196571403e0;-1.9514090196571403e0;-3.562446902070711e0;-3.5624469020707066e0;-4.418993163856981e0;-4.710997940360954e0;-5.74702322053689e0;-7.046150521235419e0
-2.5125628140703515e-2;-7.367749686319213e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9451187129245209e0;-1.9451187129245209e0;-3.565230405208318e0;-3.5652304052083137e0;-4.427161765511808e0;-4.706929522252081e0;-5.7830092062063585e0;-7.029026497274305e0
-1.5075376884422065e-2;-8.389388498248271e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9388284061919014e0;-1.9388284061919014e0;-3.567074887228281e0;-3.5670748872282765e0;-4.432713037524006e0;-4.702871245180724e0;-5.807255513672555e0;-7.014316716921313e0
-5.025125628140725e-3;-1.0586609776342883e1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.932538099459282e0;-1.932538099459282e0;-3.567974290338525e0;-3.5679742903385208e0;-4.435635417007303e0;-4.698813568898134e0;-5.819615151930579e0;-7.0020028102952585e0
5.025125628140614e-3;-1.0586609522555113e1;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9262477927266628e0;-1.9262477927266628e0;-3.567922556746976e0;-3.5679225567469715e0;-4.43591963508246e0;-4.694745660934216e0;-5.82001030330683e0;-6.992063819931578e0
1.5075376884422065e-2;-8.389381645977272e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9199574859940434e0;-1.9199574859940434e0;-3.566913628661559e0;-3.5669136286615544e0;-4.4335587184806515e0;-4.690655407204652e0;-5.808432798758917e0;-6.984476222979372e0
2.5125628140703515e-2;-7.367717962842356e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.913667179261424e0;-1.913667179261424e0;-3.5649414482901998e0;-3.5649414482901953e0;-4.428547991146863e0;-4.686529422618046e0;-5.784944129879014e0;-6.979213951338167e0
3.5175879396984966e-2;-6.6947458267281075e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9073768725288045e0;-1.9073768725288045e0;-3.5619999578408246e0;-3.56199995784082e0;-4.420885075843276e0;-4.682353061683054e0;-5.749674997534172e0;-6.976248409794354e0
4.5226130653266416e-2;-6.1920679891180255e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.9010865657961853e0;-1.9010865657961853e0;-3.5580830995213577e0;-3.5580830995213533e0;-4.410569895752648e0;-4.678110429115525e0;-5.702824399669111e0;-6.975548492192212e0
5.5276381909547645e-2;-5.790650208061457e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8947962590635659e0;-1.8947962590635659e0;-3.5531848155397254e0;-3.553184815539721e0;-4.397604676081716e0;-4.673784390445628e0;-5.644658263380933e0;-6.977080595649196e0
6.53266331658291e-2;-5.456432148611289e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8885059523309464e0;-1.8885059523309464e0;-3.5472990481038527e0;-3.547299048103848e0;-4.381993945664567e0;-4.669356582624998e0;-5.575507628942113e0;-6.980808632800052e0
7.537688442211055e-2;-5.170080980306989e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8822156455983272e0;-1.8822156455983272e0;-3.540419739421665e0;-3.5404197394216608e0;-4.363744538566038e0;-4.664807424633862e0;-5.495766395989525e0;-6.98669404202867e0
8.5427135678392e-2;-4.919559531569347e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8759253388657078e0;-1.8759253388657078e0;-3.532540831701089e0;-3.5325408317010845e0;-4.342865595685101e0;-4.660116128088183e0;-5.40588864460479e0;-6.994695795620582e0
9.547738693467345e-2;-4.696861325805039e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8696350321330883e0;-1.8696350321330883e0;-3.5236562671500486e0;-3.5236562671500447e0;-4.319368566358252e0;-4.655260707846787e0;-5.306385546476018e0;-7.00477040574214e0
1.0552763819095468e-1;-4.49638960952543e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8633447254004691e0;-1.8633447254004691e0;-3.5137599879764707e0;-3.5137599879764663e0;-4.29326720996289e0;-4.6502179926185025e0;-5.197821883744776e0;-7.016871928124689e0
1.1557788944723613e-1;-4.314077299418984e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8570544186678497e0;-1.8570544186678497e0;-3.5028459363882796e0;-3.5028459363882756e0;-4.2645775975207165e0;-4.644963635569302e0;-5.080812195496038e0;-7.030951963303112e0
1.2562814070351758e-1;-4.146875282408987e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8507641119352303e0;-1.8507641119352303e0;-3.490908054593401e0;-3.490908054593397e0;-4.233318113301124e0;-4.6394721249294255e0;-4.9560165741346465e0;-7.0469596552279015e0
1.3567839195979903e-1;-3.992438264660379e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8444738052026108e0;-1.8444738052026108e0;-3.477940284799762e0;-3.4779402847997574e0;-4.199509456424569e0;-4.633716794600526e0;-4.824136136100603e0;-7.064841687038127e0
1.4572864321608048e-1;-3.848923173967722e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8381834984699914e0;-1.8381834984699914e0;-3.4639365692152855e0;-3.4639365692152815e0;-4.163174642465981e0;-4.627669834762799e0;-4.685908193498999e0;-7.084542273749086e0
1.557788944723617e-1;-3.7148549440824428e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8318931917373722e0;-1.8318931917373722e0;-3.4488908500478996e0;-3.4488908500478956e0;-4.124339005058128e0;-4.621302302482125e0;-4.54210115524984e0;-7.106003151572992e0
1.6582914572864316e-1;-3.5890343401647082e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8256028850047528e0;-1.8256028850047528e0;-3.432797069505528e0;-3.4327970695055234e0;-4.083030197495025e0;-4.614584132317192e0;-4.393509188289943e0;-7.129163563553297e0
1.758793969849246e-1;-3.4704729501890905e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8193125782721333e0;-1.8193125782721333e0;-3.415649169796096e0;-3.4156491697960925e0;-4.0392781943353055e0;-4.607484146926646e0;-4.240946671174976e0;-7.153960241153333e0
1.8592964824120606e-1;-3.358346267067477e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8130222715395141e0;-1.8130222715395141e0;-3.39744109312753e0;-3.3974410931275263e0;-3.9931152930056224e0;-4.599970067676219e0;-4.085242474125683e0;-7.180327381397293e0
1.959798994974875e-1;-3.251959137494843e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8067319648068947e0;-1.8067319648068947e0;-3.378166781707756e0;-3.3781667817077525e0;-3.9445761154040295e0;-4.5920085252458644e0;-3.9272341011305056e0;-7.208196619116236e0
2.0603015075376874e-1;-3.1507198610463782e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.8004416580742753e0;-1.8004416580742753e0;-3.3578201777446988e0;-3.357820177744695e0;-3.8936976095033673e0;-4.583565070236892e0;-3.7677617311477056e0;-7.237496993803496e0
2.160804020100502e-1;-3.054120464163813e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.794151351341656e0;-1.794151351341656e0;-3.336395223446284e0;-3.3363952234462806e0;-3.840519050954654e0;-4.574604183779108e0;-3.6076621967359563e0;-7.268154910532374e0
2.2613065326633164e-1;-2.9617214625937742e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7878610446090366e0;-1.7878610446090366e0;-3.313885861020437e0;-3.3138858610204336e0;-3.785082044690475e0;-4.565089288137947e0;-3.447762939574206e0;-7.300094094334041e0
2.361809045226131e-1;-2.873139939877749e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7815707378764172e0;-1.7815707378764172e0;-3.2902860326750836e0;-3.2902860326750796e0;-3.7274305265283685e0;-4.5549827573216035e0;-3.2888759833008585e0;-7.333235537375219e0
2.4623115577889454e-1;-2.7880401119124834e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7752804311437977e0;-1.7752804311437977e0;-3.265589680618148e0;-3.2655896806181444e0;-3.667610764774215e0;-4.544245927688181e0;-3.1317919649006662e0;-7.367497438212906e0
2.56281407035176e-1;-2.706125780285818e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7689901244111783e0;-1.7689901244111783e0;-3.2397907470575573e0;-3.2397907470575538e0;-3.605671361825622e0;-4.532839108552809e0;-2.9772742664863503e0;-7.4027951323371415e0
2.663316582914572e-1;-2.6271342380882654e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.762699817678559e0;-1.762699817678559e0;-3.212883174201237e0;-3.2128831742012336e0;-3.5416632557753176e0;-4.520721592794795e0;-2.826053289752415e0;-7.4390410131424645e0
2.7638190954773867e-1;-2.550831305135355e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7564095109459397e0;-1.7564095109459397e0;-3.1848609042571114e0;-3.1848609042571083e0;-3.475639722014529e0;-4.507851667464749e0;-2.678820915612316e0;-7.476144442393786e0
2.864321608040201e-1;-2.4770072503811758e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7501192042133202e0;-1.7501192042133202e0;-3.1557178794331073e0;-3.155717879433104e0;-3.4076563748363826e0;-4.494186624391725e0;-2.536225191558606e0;-7.514011649173081e0
2.9648241206030157e-1;-2.405473417823452e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.743828897480701e0;-1.743828897480701e0;-3.125448041937149e0;-3.125448041937146e0;-3.337771169039283e0;-4.479682770790355e0;-2.3988652891000495e0;-7.552545616208981e0
3.06532663316583e-1;-2.336059415099963e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7375385907480816e0;-1.7375385907480816e0;-3.0940453339771627e0;-3.09404533397716e0;-3.266044401530304e0;-4.46429543986798e0;-2.2672867732219073e0;-7.591645952402188e0
3.1658291457286425e-1;-2.2686107557947373e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7312482840154622e0;-1.7312482840154622e0;-3.061503697761074e0;-3.0615036977610712e0;-3.192538712928579e0;-4.447979001431796e0;-2.1419772251765306e0;-7.6312087502651424e0
3.266331658291457e-1;-2.2029868703297106e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.724957977282843e0;-1.724957977282843e0;-3.027817075496808e0;-3.0278170754968055e0;-3.117319089168679e0;-4.430686872495977e0;-2.023362259032921e0;-7.671126426894544e0
3.3668341708542715e-1;-2.1390594183866436e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7186676705502235e0;-1.7186676705502235e0;-2.9929794093922903e0;-2.992979409392288e0;-3.040452863104016e0;-4.412371527888823e0;-1.9118019712872751e0;-7.711287546989853e0
3.467336683417086e-1;-2.0767108496185e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.712377363817604e0;-1.712377363817604e0;-2.9569846416554464e0;-2.956984641655444e0;-2.9620097161102157e0;-4.3929845108598835e0;-1.8075878614530465e0;-7.751576626319592e0
3.5678391959799005e-1;-2.0158331700641265e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.7060870570849846e0;-1.7060870570849846e0;-2.9198267144942016e0;-2.9198267144941994e0;-2.882061679688519e0;-4.372476443687101e0;-1.710940259900556e0;-7.791873913919997e0
3.668341708542713e-1;-1.956326879965455e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6997967503523654e0;-1.6997967503523654e0;-2.8814995701164836e0;-2.881499570116481e0;-2.800683137069161e0;-4.350797038283944e0;-1.622006297293585e0;-7.832055151186959e0
3.7688442211055273e-1;-1.8981000551792766e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.693506443619746e0;-1.693506443619746e0;-2.8419971507302133e0;-2.841997150730211e0;-2.7179508248147557e0;-4.327895106806542e0;-1.5408584477655676e0;-7.871991305892308e0
3.869346733668342e-1;-1.841067549500816e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6872161368871266e0;-1.6872161368871266e0;-2.8013133985433205e0;-2.8013133985433183e0;-2.6339438344236976e0;-4.303718572260827e0;-1.4674936754821257e0;-7.911548279018836e0
3.9698492462311563e-1;-1.785150299289496e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6809258301545071e0;-1.6809258301545071e0;-2.7594422557637284e0;-2.7594422557637266e0;-2.5487436139335373e0;-4.2782144791096535e0;-1.4018332114413454e0;-7.950586582165006e0
4.070351758793971e-1;-1.7302747150455293e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.674635523421888e0;-1.674635523421888e0;-2.7163776645993636e0;-2.716377664599362e0;-2.4624339695243758e0;-4.251329003879953e0;-1.343722984259657e0;-7.988960983119925e0
4.170854271356783e-1;-1.6763721472080357e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6683452166892685e0;-1.6683452166892685e0;-2.672113567258152e0;-2.6721135672581493e0;-2.375101067122248e0;-4.223007465769859e0;-1.2929347252711612e0;-8.026520117051241e0
4.2713567839195976e-1;-1.6233784155678215e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.662054909956649e0;-1.662054909956649e0;-2.6266439059480167e0;-2.626643905948015e0;-2.286833434002513e0;-4.193194337255841e0;-1.2491677645227734e0;-8.063106060583705e0
4.371859296482412e-1;-1.5712333934153524e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6557646032240299e0;-1.6557646032240299e0;-2.579962622876885e0;-2.5799626228768835e0;-2.1977219603932463e0;-4.161833254699847e0;-1.2120515301685408e0;-8.09855386587307e0
4.4723618090452266e-1;-1.5198806389575912e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6494742964914104e0;-1.6494742964914104e0;-2.5320636602526823e0;-2.5320636602526814e0;-2.1078599010786165e0;-4.128867028956433e0;-1.181148759344857e0;-8.132691051599572e0
4.572864321608041e-1;-1.4692670676992514e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.643183989758791e0;-1.643183989758791e0;-2.482940960283334e0;-2.482940960283333e0;-2.017342877002287e0;-4.094237655979901e0;-1.1559594238360533e0;-8.165337047616266e0
4.6733668341708534e-1;-1.4193426604436938e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6368936830261718e0;-1.6368936830261718e0;-2.4325884651767673e0;-2.4325884651767655e0;-1.9262688768707938e0;-4.057886327431438e0;-1.1359253687077742e0;-8.196302589790777e0
4.773869346733668e-1;-1.3700602023649928e0;;-1.9293929460929724e0;-1.9293929460929724e0;-1.6306033762935523e0;-1.6306033762935523e0;-2.381000117140904e0;-2.3810001171409025e0;-1.8347382587569363e0;-4.019753441286243e0;-1.1204356565857763e0;-8.225389061373294e0
