x;f;data;approx_0;approx_1;approx_3;approx_5;approx_10
-2.5125628140703515e-2;-7.367749686319213e0;;-1.9325197079072571e0;-1.94794720209028e0;-3.553143454098141e0;-4.4103867859208945e0;-5.7586670919332175e0
-1.5075376884422065e-2;-8.389388498248271e0;;-1.9325197079072571e0;-1.9417762044170708e0;-3.5551480583566937e0;-4.4159007640889785e0;-5.783306417916458e0
-5.025125628140725e-3;-1.0586609776342883e1;;-1.9325197079072571e0;-1.9356052067438618e0;-3.5562162844592495e0;-4.418803847195243e0;-5.79609466871049e0
5.025125628140614e-3;-1.0586609522555113e1;;-1.9325197079072571e0;-1.9294342090706527e0;-3.556342018140828e0;-4.419087209059369e0;-5.796951682497577e0
1.5075376884422065e-2;-8.389381645977272e0;;-1.9325197079072571e0;-1.9232632113974435e0;-3.5555191451364454e0;-4.416744305875606e0;-5.7858670538106125e0
2.5125628140703515e-2;-7.367717962842356e0;;-1.9325197079072571e0;-1.9170922137242343e0;-3.55374155118112e0;-4.411770876965092e0;-5.762900158084589e0
3.5175879396984966e-2;-6.6947458267281075e0;;-1.9325197079072571e0;-1.9109212160510252e0;-3.551003122009869e0;-4.404164945528155e0;-5.728179710516462e0
4.5226130653266416e-2;-6.1920679891180255e0;;-1.9325197079072571e0;-1.9047502183778158e0;-3.5472977433577104e0;-4.393926819396621e0;-5.681902861729609e0
5.5276381909547645e-2;-5.790650208061457e0;;-1.9325197079072571e0;-1.8985792207046068e0;-3.5426193009596614e0;-4.3810590917861285e0;-5.624333835342561e0
6.53266331658291e-2;-5.456432148611289e0;;-1.9325197079072571e0;-1.8924082230313977e0;-3.53696168055074e0;-4.3655666420484245e0;-5.555802115127971e0
7.537688442211055e-2;-5.170080980306989e0;;-1.9325197079072571e0;-1.8862372253581885e0;-3.530318767865964e0;-4.3474566364236855e0;-5.4767001920086065e0
8.5427135678392e-2;-4.919559531569347e0;;-1.9325197079072571e0;-1.8800662276849793e0;-3.5226844486403506e0;-4.32673852879282e0;-5.387480883663715e0
9.547738693467345e-2;-4.696861325805039e0;;-1.9325197079072571e0;-1.8738952300117702e0;-3.5140526086089183e0;-4.303424061429771e0;-5.2886542420026315e0
1.0552763819095468e-1;-4.49638960952543e0;;-1.9325197079072571e0;-1.867724232338561e0;-3.504417133506684e0;-4.277527265753835e0;-5.180784066194638e0
1.1557788944723613e-1;-4.314077299418984e0;;-1.9325197079072571e0;-1.8615532346653518e0;-3.4937719090686645e0;-4.24906446308196e0;-5.0644840413159296e0
1.2562814070351758e-1;-4.146875282408987e0;;-1.9325197079072571e0;-1.8553822369921427e0;-3.4821108210298792e0;-4.218054265381058e0;-4.940413524977564e0
1.3567839195979903e-1;-3.992438264660379e0;;-1.9325197079072571e0;-1.8492112393189335e0;-3.469427755125345e0;-4.1845175760203155e0;-4.809273006523815e0
1.4572864321608048e-1;-3.848923173967722e0;;-1.9325197079072571e0;-1.8430402416457243e0;-3.45571659709008e0;-4.148477590523495e0;-4.671799265529745e0
1.557788944723617e-1;-3.7148549440824428e0;;-1.9325197079072571e0;-1.8368692439725154e0;-3.4409712326591007e0;-4.1099597973212525e0;-4.528760258371461e0
1.6582914572864316e-1;-3.5890343401647082e0;;-1.9325197079072571e0;-1.8306982462993062e0;-3.425185547567426e0;-4.068991978503431e0;-4.3809497635837245e0
1.758793969849246e-1;-3.4704729501890905e0;;-1.9325197079072571e0;-1.8245272486260968e0;-3.4083534275500726e0;-4.025604210571384e0;-4.229181818548702e0
1.8592964824120606e-1;-3.358346267067477e0;;-1.9325197079072571e0;-1.8183562509528877e0;-3.3904687583420587e0;-3.9798288651902753e0;-4.07428498176806e0
1.959798994974875e-1;-3.251959137494843e0;;-1.9325197079072571e0;-1.8121852532796785e0;-3.3715254256784015e0;-3.931700609941387e0;-3.917096456549722e0
2.0603015075376874e-1;-3.1507198610463782e0;;-1.9325197079072571e0;-1.8060142556064696e0;-3.3515173152941196e0;-3.8812564090744317e0;-3.7584561133815755e0
2.160804020100502e-1;-3.054120464163813e0;;-1.9325197079072571e0;-1.7998432579332604e0;-3.330438312924229e0;-3.8285355242598516e0;-3.5992004495589054e0
2.2613065326633164e-1;-2.9617214625937742e0;;-1.9325197079072571e0;-1.7936722602600512e0;-3.3082823043037495e0;-3.7735795153411393e0;-3.4401565257714073e0
2.361809045226131e-1;-2.873139939877749e0;;-1.9325197079072571e0;-1.787501262586842e0;-3.2850431751676967e0;-3.7164322410871344e0;-3.2821359203307425e0
2.4623115577889454e-1;-2.7880401119124834e0;;-1.9325197079072571e0;-1.7813302649136329e0;-3.2607148112510895e0;-3.657139859944339e0;-3.1259287425222917e0
2.56281407035176e-1;-2.706125780285818e0;;-1.9325197079072571e0;-1.7751592672404235e0;-3.235291098288945e0;-3.5957508307892248e0;-2.9722977471859884e0
2.663316582914572e-1;-2.6271342380882654e0;;-1.9325197079072571e0;-1.7689882695672146e0;-3.2087659220162816e0;-3.532315913680533e0;-2.821972593062677e0
2.7638190954773867e-1;-2.550831305135355e0;;-1.9325197079072571e0;-1.7628172718940054e0;-3.181133168168116e0;-3.466888170611592e0;-2.675644287675286e0
2.864321608040201e-1;-2.4770072503811758e0;;-1.9325197079072571e0;-1.7566462742207962e0;-3.1523867224794664e0;-3.399522966262622e0;-2.533959861540007e0
2.9648241206030157e-1;-2.405473417823452e0;;-1.9325197079072571e0;-1.750475276547587e0;-3.12252047068535e0;-3.3302779687530433e0;-2.3975173143124593e0
3.06532663316583e-1;-2.336059415099963e0;;-1.9325197079072571e0;-1.744304278874378e0;-3.091528298520785e0;-3.2592131503937827e0;-2.2668608750594714e0
3.1658291457286425e-1;-2.2686107557947373e0;;-1.9325197079072571e0;-1.7381332812011687e0;-3.059404091720789e0;-3.186390788439584e0;-2.1424766181994084e0
3.266331658291457e-1;-2.2029868703297106e0;;-1.9325197079072571e0;-1.7319622835279596e0;-3.026141736020379e0;-3.111875465841312e0;-2.024788475764621e0
3.3668341708542715e-1;-2.1390594183866436e0;;-1.9325197079072571e0;-1.7257912858547504e0;-2.991735117154573e0;-3.035734071998266e0;-1.91415468549989e0
3.467336683417086e-1;-2.0767108496185e0;;-1.9325197079072571e0;-1.7196202881815412e0;-2.9561781208583886e0;-2.958035803510485e0;-1.8108647129118347e0
3.5678391959799005e-1;-2.0158331700641265e0;;-1.9325197079072571e0;-1.713449290508332e0;-2.919464632866844e0;-2.8788521649310526e0;-1.7151366837178599e0
3.668341708542713e-1;-1.956326879965455e0;;-1.9325197079072571e0;-1.707278292835123e0;-2.8815885389149574e0;-2.798256969518412e0;-1.6271153612003273e0
3.7688442211055273e-1;-1.8981000551792766e0;;-1.9325197079072571e0;-1.701107295161914e0;-2.8425437247377445e0;-2.7163263399886675e0;-1.5468707007438596e0
3.869346733668342e-1;-1.841067549500816e0;;-1.9325197079072571e0;-1.6949362974887046e0;-2.8023240760702235e0;-2.633138709267895e0;-1.4743970113122533e0
3.9698492462311563e-1;-1.785150299289496e0;;-1.9325197079072571e0;-1.6887652998154954e0;-2.760923478647413e0;-2.5487748212444514e0;-1.4096127507977476e0
4.070351758793971e-1;-1.7302747150455293e0;;-1.9325197079072571e0;-1.6825943021422862e0;-2.71833581820433e0;-2.463317731521281e0;-1.3523609790408082e0
4.170854271356783e-1;-1.6763721472080357e0;;-1.9325197079072571e0;-1.6764233044690773e0;-2.674554980475993e0;-2.3768528081682243e0;-1.302410488864413e0
4.2713567839195976e-1;-1.6233784155678215e0;;-1.9325197079072571e0;-1.6702523067958681e0;-2.629574851197418e0;-2.2894677324743236e0;-1.2594576316843964e0
4.371859296482412e-1;-1.5712333934153524e0;;-1.9325197079072571e0;-1.664081309122659e0;-2.5833893161036237e0;-2.2012524997001335e0;-1.2231288501382094e0
4.4723618090452266e-1;-1.5198806389575912e0;;-1.9325197079072571e0;-1.6579103114494496e0;-2.5359922609296284e0;-2.11229941983003e0;-1.192983925709703e0
4.572864321608041e-1;-1.4692670676992514e0;;-1.9325197079072571e0;-1.6517393137762406e0;-2.487377571410448e0;-2.0227031183245137e0;-1.1685199445086514e0
4.6733668341708534e-1;-1.4193426604436938e0;;-1.9325197079072571e0;-1.6455683161030314e0;-2.4375391332811023e0;-1.932560536872527e0;-1.1491759791820735e0
4.773869346733668e-1;-1.3700602023649928e0;;-1.9325197079072571e0;-1.6393973184298223e0;-2.3864708322766073e0;-1.8419709341437467e0;-1.1343384793813127e0
4.8743718592964824e-1;-1.3213750492662373e0;;-1.9325197079072571e0;-1.6332263207566131e0;-2.334166554131981e0;-1.751035886540908e0;-1.1233473572755959e0
4.974874371859297e-1;-1.273244917694254e0;;-1.9325197079072571e0;-1.627055323083404e0;-2.2806201845822405e0;-1.6598592889521055e0;-1.1155027482809874e0
5.075376884422111e-1;-1.2256296960472919e0;;-1.9325197079072571e0;-1.6208843254101948e0;-2.2258256093624045e0;-1.5685473555030975e0;-1.1100724204542394e0
5.175879396984924e-1;-1.1784912742053066e0;;-1.9325197079072571e0;-1.6147133277369856e0;-2.169776714207492e0;-1.4772086203096244e0;-1.1062997988758672e0
5.276381909547738e-1;-1.1317933895451302e0;;-1.9325197079072571e0;-1.6085423300637764e0;-2.112467384852517e0;-1.3859539382297028e0;-1.1034125638066619e0
5.376884422110553e-1;-1.08550148748524e0;;-1.9325197079072571e0;-1.6023713323905673e0;-2.0538915070324992e0;-1.2948964856159457e0;-1.1006317734388391e0
5.477386934673367e-1;-1.0395825949453592e0;;-1.9325197079072571e0;-1.5962003347173581e0;-1.9940429664824564e0;-1.204151761067865e0;-1.0971814536673965e0
5.577889447236182e-1;-9.940052053117358e-1;;-1.9325197079072571e0;-1.590029337044149e0;-1.932915648937406e0;-1.1138375861841794e0;-1.0922985884719338e0
5.678391959798994e-1;-9.487391736750872e-1;;-1.9325197079072571e0;-1.58385833937094e0;-1.8705034401323668e0;-1.0240741063151262e0;-1.085243435213633e0
5.778894472361809e-1;-9.037556212596811e-1;;-1.9325197079072571e0;-1.5776873416977306e0;-1.8068002258023539e0;-9.349837913147606e-1;-1.0753100794094905e0
5.879396984924623e-1;-8.590268480925747e-1;;-1.9325197079072571e0;-1.5715163440245217e0;-1.7417998916823865e0;-8.46691436293273e-1;-1.061837133336223e0
5.979899497487438e-1;-8.145262530748701e-1;;-1.9325197079072571e0;-1.5653453463513123e0;-1.675496323507482e0;-7.593241623692969e-1;-1.0442184721316563e0
6.080402010050252e-1;-7.702282607146682e-1;;-1.9325197079072571e0;-1.5591743486781031e0;-1.6078834070126586e0;-6.730114174222068e-1;-1.0219138898929097e0
6.180904522613064e-1;-7.261082538663607e-1;;-1.9325197079072571e0;-1.5530033510048942e0;-1.5389550279329345e0;-5.878849768444397e-1;-9.944595466096149e-1
6.281407035175879e-1;-6.821425118949039e-1;;-1.9325197079072571e0;-1.546832353331685e0;-1.4687050720033248e0;-5.040789442937865e-1;-9.614780646085141e-1
6.381909547738693e-1;-6.383081537483437e-1;;-1.9325197079072571e0;-1.5406613556584758e0;-1.3971274249588486e0;-4.217297524457208e-1;-9.226881205138495e-1
6.482412060301508e-1;-5.945830854783553e-1;;-1.9325197079072571e0;-1.5344903579852667e0;-1.3242159725345237e0;-3.409761637456903e-1;-8.779133655373252e-1
6.582914572864322e-1;-5.509459517981659e-1;;-1.9325197079072571e0;-1.5283193603120573e0;-1.249964600465368e0;-2.6195927116142964e-1;-8.27090493194977e-1
6.683417085427135e-1;-5.073760913107714e-1;;-1.9325197079072571e0;-1.5221483626388483e0;-1.1743671944864003e0;-1.8482249893527317e-1;-7.702762592942793e-1
6.783919597989949e-1;-4.6385349507871226e-1;;-1.9325197079072571e0;-1.5159773649656392e0;-1.0974176403326352e0;-1.0971160333645368e-1;-7.076532442381582e-1
6.884422110552764e-1;-4.2035876824053975e-1;;-1.9325197079072571e0;-1.50980636729243e0;-1.0191098237390914e0;-3.6774673413418626e-2;-6.395341323418045e-1
6.984924623115578e-1;-3.7687309440899436e-1;;-1.9325197079072571e0;-1.5036353696192208e0;-9.394376304407877e-1;3.383786825386344e-2;-5.663642669465938e-1
7.085427135678393e-1;-3.3337820261244266e-1;;-1.9325197079072571e0;-1.4974643719460117e0;-8.583949461727409e-1;1.0197326480159925e-1;-4.8872222363276663e-1
7.185929648241205e-1;-2.8985633656462323e-1;;-1.9325197079072571e0;-1.4912933742728027e0;-7.759756566699705e-1;1.674764243298569e-1;-4.0731812677137214e-1
7.28643216080402e-1;-2.4629022606864664e-1;;-1.9325197079072571e0;-1.4851223765995933e0;-6.921736476674916e-1;2.3018991915026596e-1;-3.229894170076708e-1
7.386934673366834e-1;-2.026630603798234e-1;;-1.9325197079072571e0;-1.4789513789263842e0;-6.069828049003219e-1;2.89953985033698e-1;-2.3669375902245804e-1
7.487437185929648e-1;-1.5895846336846486e-1;;-1.9325197079072571e0;-1.472780381253175e0;-5.203970141034803e-1;3.466065204579685e-1;-1.494987600686457e-1
7.587939698492463e-1;-1.1516047033865157e-1;;-1.9325197079072571e0;-1.4666093835799658e0;-4.32410161011984e-1;3.999830858555245e-1;-6.256815031640173e-2
7.688442211055277e-1;-7.125350637221922e-2;;-1.9325197079072571e0;-1.4604383859067567e0;-3.430161313608497e-1;4.499169028611369e-1;2.2855944044732013e-2
7.78894472361809e-1;-2.722236607910483e-2;;-1.9325197079072571e0;-1.4542673882335477e0;-2.522088108850996e-1;4.9623885355959374e-1;1.0547502471514392e-1
7.889447236180904e-1;1.694780535415147e-2;;-1.9325197079072571e0;-1.4480963905603383e0;-1.5998208531974512e-1;5.387774797333916e-1;1.839609533294997e-1
7.989949748743719e-1;6.1271529916328504e-2;;-1.9325197079072571e0;-1.4419253928871294e0;-6.632984039980705e-2;5.773589821104265e-1;2.569878247647992e-1
8.090452261306533e-1;1.05763013413875e-1;;-1.9325197079072571e0;-1.43575439521392e0;2.875403813969757e-2;6.118072196116875e-1;3.2326943749918513e-1
8.190954773869348e-1;1.5043616108586738e-1;;-1.9325197079072571e0;-1.429583397540711e0;1.252756645637515e-1;6.419437085989438e-1;3.8160284013733303e-1
8.29145728643216e-1;1.953045922667631e-1;;-1.9325197079072571e0;-1.423412399867502e0;2.2324115313733373e-1;6.675876221224494e-1;4.3091845721584576e-1
8.391959798994975e-1;2.4038165416579566e-1;;-1.9325197079072571e0;-1.4172414021942927e0;3.226566181254321e-1;6.88555789168621e-1;4.7033732208596746e-1
8.492462311557789e-1;2.8568043482609584e-1;;-1.9325197079072571e0;-1.4110704045210833e0;4.2352817379302554e-1;7.04662693907735e-1;4.992359700448432e-1
8.592964824120604e-1;3.312137753214687e-1;;-1.9325197079072571e0;-1.4048994068478744e0;5.258619344050971e-1;7.157204749416237e-1;5.173195709602538e-1
8.693467336683418e-1;3.7699428124400025e-1;;-1.9325197079072571e0;-1.398728409174665e0;6.296640142266292e-1;7.215389245513565e-1;5.247039074161179e-1
8.79396984924623e-1;4.230343335314129e-1;;-1.9325197079072571e0;-1.392557411501456e0;7.349405275226025e-1;7.21925487944949e-1;5.220068319071558e-1
8.894472361809045e-1;4.693460986791929e-1;;-1.9325197079072571e0;-1.386386413828247e0;8.416975885580027e-1;7.166852625050402e-1;5.104498648339444e-1
8.994974874371859e-1;5.159415383789577e-1;;-1.9325197079072571e0;-1.3802154161550377e0;9.499413115978106e-1;7.056209970365869e-1;4.9197062401458425e-1
9.095477386934674e-1;5.628324186213323e-1;;-1.9325197079072571e0;-1.3740444184818286e0;1.0596778109070084e0;6.885330910145622e-1;4.6934680612638147e-1
9.195979899497488e-1;6.100303182986321e-1;;-1.9325197079072571e0;-1.3678734208086194e0;1.170913200750578e0;6.652195938316432e-1;4.463324709539478e-1
9.296482412060301e-1;6.575466373399814e-1;;-1.9325197079072571e0;-1.3617024231354105e0;1.2836535953935004e0;6.354762040458997e-1;4.278074105269951e-1
9.396984924623115e-1;7.053926044090373e-1;;-1.9325197079072571e0;-1.355531425462201e0;1.3979051091007617e0;5.990962686284941e-1;4.1994041722500697e-1
9.49748743718593e-1;7.535792841922277e-1;;-1.9325197079072571e0;-1.349360427788992e0;1.513673856137343e0;5.558707822113681e-1;4.303672976811299e-1
9.597989949748744e-1;8.021175843033845e-1;;-1.9325197079072571e0;-1.3431894301157827e0;1.6309659507682253e0;5.055883863349347e-1;4.68384512872575e-1
9.698492462311559e-1;8.510182618287377e-1;;-1.9325197079072571e0;-1.3370184324425736e0;1.7497875072583922e0;4.48035368695767e-1;5.451593591238293e-1
9.798994974874371e-1;9.002919295345171e-1;;-1.9325197079072571e0;-1.3308474347693644e0;1.8701446398728216e0;3.8299566239430805e-1;6.739576399022837e-1
9.899497487437185e-1;9.499490617578314e-1;;-1.9325197079072571e0;-1.3246764370961555e0;1.9920434628765022e0;3.1025084518253415e-1;8.703898142402977e-1
1e0;1e0;;-1.9325197079072571e0;-1.318505439422946e0;2.115490090534415e0;2.2958013871166183e-1;1.152676644404579e0
